emp_id,emp_name,location,joining_date,score,job_domain,language_id,salary
1,shridhar,maharashtra,2022,9.2,marketing,4,8.50000
2,rajendra,punjab,2021,7.3,web development,3,7.20000
3,manisha,maharashtra,2013,6,Sales,4,6.10000
4,pooja,punjab,2023,5,web development,3,5.80000
5,parth,maharashtra,2022,7,web development,4,7.50000
6,rajesh,gujrat,2000,9,marketing,6,9.80000
7,suresh,Mp,2001,7,marketing,1,7.00000
8,mahesh,maharashtra,2009,8.4,Sales,4,8.30000
9,ravi,gujrat,2007,7.4,web development,6,7.60000
10,john,Goa,2015,7.2,web development,2,7.40000
11,adam,punjab,2000,9.3,marketing,3,9.90000
12,mohan,maharashtra,1999,8.8,marketing,4,9.50000
13,deepak,maharashtra,1998,8.6,web development,4,9.10000
14,mohit,maharashtra,1995,8,marketing,4,8.80000
15,sumer,Rajasthan,2000,8.5,Sales,5,8.70000
16,harry,maharashtra,1997,7.9,Sales,4,8.40000
17,sonal,gujrat,1946,8.6,marketing,6,9.00000
18,neil,maharashtra,2009,7.8,finance,4,8.60000
19,ankur,maharashtra,1972,9.2,marketing,4,9.70000
20,abhay,maharashtra,2008,9,finance,4,9.60000
21,swapnil,maharashtra,1990,9,marketing,4,9.40000
22,karan,Tamil nadu,2019,8.2,Sales,5,8.20000
23,arjun,maharashtra,2019,8.5,marketing,4,8.80000
24,paresh,maharashtra,2019,8.4,web development,4,8.90000
25,jaggi,punjab,2010,8,marketing,3,8.60000
